Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2004-03-21,2004,3,21,,11.5,,7.0,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-22,2004,3,22,,12.0,,5.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-23,2004,3,23,,11.0,,7.0,,9.0,,9.0,,0.0,,11.4,,0.0,,11.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-24,2004,3,24,,9.0,,6.5,,7.8,,10.2,,0.0,,9.0,,0.0,,9.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-25,2004,3,25,,10.5,,5.0,,7.8,,10.2,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-26,2004,3,26,,10.5,,7.0,,8.8,,9.2,,0.0,,3.6,,0.0,,3.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-27,2004,3,27,,9.5,,5.5,,7.5,,10.5,,0.0,,3.0,,0.0,,3.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-28,2004,3,28,,12.0,,7.0,,9.5,,8.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-29,2004,3,29,,15.5,,10.0,,12.8,,5.2,,0.0,,5.6,,0.0,,5.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-30,2004,3,30,,9.5,,3.5,,6.5,,11.5,,0.0,,4.4,,0.0,T,4.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-03-31,2004,3,31,,10.5,,3.0,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-01,2004,4,1,,11.5,,1.5,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-02,2004,4,2,,15.5,,4.0,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-03,2004,4,3,,10.0,,6.0,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-04,2004,4,4,,10.5,,4.0,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-05,2004,4,5,,10.0,,4.0,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-06,2004,4,6,,12.0,,4.5,,8.3,,9.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-07,2004,4,7,,13.0,,7.5,,10.3,,7.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-08,2004,4,8,,11.5,,4.5,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-09,2004,4,9,,14.5,,3.0,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-10,2004,4,10,,16.0,,6.0,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-11,2004,4,11,,20.0,,8.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-12,2004,4,12,,12.5,,8.0,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-13,2004,4,13,,12.5,,6.0,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-14,2004,4,14,,11.5,,5.0,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-15,2004,4,15,,11.0,,8.0,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-16,2004,4,16,,11.5,,6.5,,9.0,,9.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-17,2004,4,17,,11.0,,5.5,,8.3,,9.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-18,2004,4,18,,12.0,,6.0,,9.0,,9.0,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-19,2004,4,19,,13.5,,8.0,,10.8,,7.2,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-20,2004,4,20,,13.0,,6.0,,9.5,,8.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-21,2004,4,21,,12.0,,5.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-22,2004,4,22,,13.0,,5.5,,9.3,,8.7,,0.0,,6.4,,0.0,,6.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-23,2004,4,23,,10.5,,6.0,,8.3,,9.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-24,2004,4,24,,10.0,,6.5,,8.3,,9.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-25,2004,4,25,,13.5,,6.5,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-26,2004,4,26,,12.5,,7.0,,9.8,,8.2,,0.0,,8.0,,0.0,,8.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-27,2004,4,27,,10.0,,7.0,,8.5,,9.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-28,2004,4,28,,11.0,,6.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-29,2004,4,29,,18.0,,7.0,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-04-30,2004,4,30,,16.0,,8.5,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-01,2004,5,1,,14.5,,9.5,,12.0,,6.0,,0.0,,3.6,,0.0,,3.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-02,2004,5,2,,15.0,,8.0,,11.5,,6.5,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-03,2004,5,3,,12.5,,9.0,,10.8,,7.2,,0.0,,9.4,,0.0,,9.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-04,2004,5,4,,11.5,,8.0,,9.8,,8.2,,0.0,,5.2,,0.0,,5.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-05,2004,5,5,,12.5,,6.0,,9.3,,8.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-06,2004,5,6,,12.5,,6.5,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-07,2004,5,7,,14.5,,7.5,,11.0,,7.0,,0.0,,2.4,,0.0,,2.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-08,2004,5,8,,13.5,,9.0,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-09,2004,5,9,,13.0,,8.5,,10.8,,7.2,,0.0,,9.2,,0.0,,9.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-10,2004,5,10,,11.5,,7.5,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-11,2004,5,11,,14.0,,7.5,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-12,2004,5,12,,17.5,,8.0,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-13,2004,5,13,,13.5,,9.0,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-14,2004,5,14,,13.0,,8.5,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-15,2004,5,15,,12.5,,9.0,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-16,2004,5,16,,13.5,,8.0,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-17,2004,5,17,,13.5,,8.5,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-18,2004,5,18,,11.0,,9.5,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-19,2004,5,19,,14.0,,9.0,,11.5,,6.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-20,2004,5,20,,11.0,,9.0,,10.0,,8.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-21,2004,5,21,,10.5,,9.0,,9.8,,8.2,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-22,2004,5,22,,19.0,,8.5,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-23,2004,5,23,,15.0,,9.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-24,2004,5,24,,13.0,,9.0,,11.0,,7.0,,0.0,,10.6,,0.0,,10.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-25,2004,5,25,,13.0,,9.0,,11.0,,7.0,,0.0,,18.8,,0.0,,18.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-26,2004,5,26,,13.0,,9.5,,11.3,,6.7,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-27,2004,5,27,,12.5,,8.5,,10.5,,7.5,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-28,2004,5,28,,14.0,,9.5,,11.8,,6.2,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-29,2004,5,29,,11.5,,9.0,,10.3,,7.7,,0.0,,3.8,,0.0,,3.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-30,2004,5,30,,12.0,,9.5,,10.8,,7.2,,0.0,,4.0,,0.0,,4.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-05-31,2004,5,31,,12.5,,9.5,,11.0,,7.0,,0.0,,13.0,,0.0,,13.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-06-01,2004,6,1,,13.5,,9.0,,11.3,,6.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-06-02,2004,6,2,,13.5,,8.0,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-06-03,2004,6,3,,18.0,,8.5,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-06-04,2004,6,4,,19.0,,10.0,,14.5,,3.5,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-06-05,2004,6,5,,15.0,,11.0,,13.0,,5.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-06-06,2004,6,6,,14.0,,10.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2004-06-07,2004,6,7,,13.5,,9.5,,11.5,,6.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
