Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-127.73,50.98,PINE ISLAND,1026170,2005-01-16,2005,1,16,,8.0,,2.0,,5.0,,13.0,,0.0,,10.6,,0.0,,10.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-17,2005,1,17,,8.5,,7.0,,7.8,,10.2,,0.0,,29.8,,0.0,,29.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-18,2005,1,18,,9.0,,7.5,,8.3,,9.7,,0.0,,22.8,,0.0,,22.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-19,2005,1,19,,9.5,,8.0,,8.8,,9.2,,0.0,,30.6,,0.0,,30.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-20,2005,1,20,,10.0,,7.5,,8.8,,9.2,,0.0,,6.0,,0.0,,6.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-21,2005,1,21,,10.5,,8.5,,9.5,,8.5,,0.0,,12.6,,0.0,,12.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-22,2005,1,22,,11.0,,9.0,,10.0,,8.0,,0.0,,21.4,,0.0,,21.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-23,2005,1,23,,11.0,,9.0,,10.0,,8.0,,0.0,,31.6,,0.0,,31.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-24,2005,1,24,,10.0,,6.5,,8.3,,9.7,,0.0,,3.2,,0.0,,3.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-25,2005,1,25,,11.5,,8.5,,10.0,,8.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-26,2005,1,26,,10.0,,9.0,,9.5,,8.5,,0.0,,10.0,,0.0,,10.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-27,2005,1,27,,10.5,,8.0,,9.3,,8.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-28,2005,1,28,,10.5,,8.5,,9.5,,8.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-29,2005,1,29,,9.0,,8.0,,8.5,,9.5,,0.0,,4.4,,0.0,,4.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-30,2005,1,30,,9.5,,8.0,,8.8,,9.2,,0.0,,11.4,,0.0,,11.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-01-31,2005,1,31,,8.5,,7.5,,8.0,,10.0,,0.0,,22.6,,0.0,,22.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-01,2005,2,1,,8.5,,6.5,,7.5,,10.5,,0.0,,61.8,,0.0,,61.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-02,2005,2,2,,10.0,,7.5,,8.8,,9.2,,0.0,,14.6,,0.0,,14.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-03,2005,2,3,,9.5,,6.5,,8.0,,10.0,,0.0,,8.6,,0.0,,8.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-04,2005,2,4,,7.5,,3.5,,5.5,,12.5,,0.0,,14.0,,0.0,,14.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-05,2005,2,5,,4.0,,1.5,,2.8,,15.2,,0.0,,18.2,,0.0,,18.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-06,2005,2,6,,9.0,,2.0,,5.5,,12.5,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-07,2005,2,7,,6.5,,3.0,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-08,2005,2,8,,6.5,,3.0,,4.8,,13.2,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-09,2005,2,9,,8.5,,4.5,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-10,2005,2,10,,8.0,,6.5,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-11,2005,2,11,,8.5,,6.0,,7.3,,10.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-12,2005,2,12,,7.0,,2.5,,4.8,,13.2,,0.0,,9.4,,0.0,T,9.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-13,2005,2,13,,5.0,,1.0,,3.0,,15.0,,0.0,,5.6,,0.0,,5.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-14,2005,2,14,,5.5,,1.0,,3.3,,14.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-15,2005,2,15,,6.5,,1.5,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-16,2005,2,16,,5.5,,1.5,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-17,2005,2,17,,7.0,,2.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-18,2005,2,18,,7.0,,2.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-19,2005,2,19,,8.0,,1.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-20,2005,2,20,,8.0,,2.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-21,2005,2,21,,9.0,,3.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-22,2005,2,22,,9.0,,3.5,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-23,2005,2,23,,12.5,,4.5,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-24,2005,2,24,,9.5,,6.5,,8.0,,10.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-25,2005,2,25,,9.5,,7.0,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-26,2005,2,26,,12.5,,5.5,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-27,2005,2,27,,10.5,,6.5,,8.5,,9.5,,0.0,,1.0,,0.0,,1.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-02-28,2005,2,28,,11.0,,8.0,,9.5,,8.5,,0.0,,2.2,,0.0,,2.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-01,2005,3,1,,9.5,,8.5,,9.0,,9.0,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-02,2005,3,2,,10.5,,8.5,,9.5,,8.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-03,2005,3,3,,12.5,,8.5,,10.5,,7.5,,0.0,,0.8,,0.0,,0.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-04,2005,3,4,,11.0,,8.0,,9.5,,8.5,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-05,2005,3,5,,9.5,,7.0,,8.3,,9.7,,0.0,,19.8,,0.0,,19.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-06,2005,3,6,,9.5,,5.0,,7.3,,10.7,,0.0,,10.6,,0.0,,10.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-07,2005,3,7,,11.0,,8.0,,9.5,,8.5,,0.0,,7.0,,0.0,,7.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-08,2005,3,8,,10.0,,9.0,,9.5,,8.5,,0.0,,27.2,,0.0,,27.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-09,2005,3,9,,12.0,,7.5,,9.8,,8.2,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-10,2005,3,10,,12.5,,9.0,,10.8,,7.2,,0.0,,11.2,,0.0,,11.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-11,2005,3,11,,9.5,,7.5,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-12,2005,3,12,,10.0,,6.0,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-13,2005,3,13,,10.0,,5.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-14,2005,3,14,,8.5,,6.5,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-15,2005,3,15,,11.5,,6.0,,8.8,,9.2,,0.0,,3.8,,0.0,,3.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-16,2005,3,16,,9.5,,4.5,,7.0,,11.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-17,2005,3,17,,10.0,,4.5,,7.3,,10.7,,0.0,,0.6,,0.0,,0.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-18,2005,3,18,,9.0,,3.5,,6.3,,11.7,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-19,2005,3,19,,6.5,,3.0,,4.8,,13.2,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-20,2005,3,20,,7.0,,3.5,,5.3,,12.7,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-21,2005,3,21,,8.5,,3.0,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-22,2005,3,22,,10.0,,2.5,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-23,2005,3,23,,11.0,,4.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-24,2005,3,24,,11.0,,5.5,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-25,2005,3,25,,9.5,,6.5,,8.0,,10.0,,0.0,,17.0,,0.0,,17.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-26,2005,3,26,,9.5,,6.0,,7.8,,10.2,,0.0,,6.6,,0.0,,6.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-27,2005,3,27,,10.0,,5.5,,7.8,,10.2,,0.0,,4.6,,0.0,,4.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-28,2005,3,28,,8.0,,3.0,,5.5,,12.5,,0.0,,8.6,,0.0,,8.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-29,2005,3,29,,9.5,,5.0,,7.3,,10.7,,0.0,,5.8,,0.0,,5.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-30,2005,3,30,,10.0,,3.5,,6.8,,11.2,,0.0,,14.4,,0.0,,14.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-03-31,2005,3,31,,7.5,,5.5,,6.5,,11.5,,0.0,,101.8,,0.0,,101.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-01,2005,4,1,,9.5,,3.0,,6.3,,11.7,,0.0,,1.8,,0.0,T,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-02,2005,4,2,,8.0,,4.0,,6.0,,12.0,,0.0,,9.8,,0.0,,9.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-03,2005,4,3,,8.0,,4.5,,6.3,,11.7,,0.0,,6.2,,0.0,,6.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-04,2005,4,4,,9.5,,3.0,,6.3,,11.7,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-05,2005,4,5,,8.5,,6.0,,7.3,,10.7,,0.0,,16.6,,0.0,,16.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-06,2005,4,6,,9.0,,6.0,,7.5,,10.5,,0.0,,26.2,,0.0,,26.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-07,2005,4,7,,10.0,,6.0,,8.0,,10.0,,0.0,,5.0,,0.0,,5.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-08,2005,4,8,,9.5,,4.5,,7.0,,11.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-09,2005,4,9,,9.5,,6.0,,7.8,,10.2,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-10,2005,4,10,,8.0,,7.0,,7.5,,10.5,,0.0,,35.0,,0.0,,35.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-11,2005,4,11,,8.0,,3.5,,5.8,,12.2,,0.0,,7.0,,0.0,,7.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-12,2005,4,12,,9.0,,3.5,,6.3,,11.7,,0.0,,1.0,,0.0,,1.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-13,2005,4,13,,9.5,,6.5,,8.0,,10.0,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-14,2005,4,14,,9.5,,5.5,,7.5,,10.5,,0.0,,5.2,,0.0,,5.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-15,2005,4,15,,9.0,,6.0,,7.5,,10.5,,0.0,,22.2,,0.0,,22.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-16,2005,4,16,,8.0,,5.5,,6.8,,11.2,,0.0,,7.4,,0.0,,7.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-17,2005,4,17,,9.5,,6.0,,7.8,,10.2,,0.0,,3.4,,0.0,,3.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-18,2005,4,18,,12.0,,5.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-19,2005,4,19,,12.5,,6.5,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-20,2005,4,20,,10.0,,7.0,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-21,2005,4,21,,11.5,,9.0,,10.3,,7.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-22,2005,4,22,,10.0,,7.0,,8.5,,9.5,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-23,2005,4,23,,21.5,,7.0,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-24,2005,4,24,,13.5,,9.5,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-25,2005,4,25,,12.5,,9.0,,10.8,,7.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-26,2005,4,26,,10.5,,8.0,,9.3,,8.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-27,2005,4,27,,15.0,,7.0,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-28,2005,4,28,,19.5,,9.0,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-29,2005,4,29,,15.5,,8.5,,12.0,,6.0,,0.0,,3.4,,0.0,,3.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-04-30,2005,4,30,,10.5,,9.0,,9.8,,8.2,,0.0,,17.2,,0.0,,17.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-01,2005,5,1,,11.5,,9.0,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-02,2005,5,2,,11.0,,9.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-03,2005,5,3,,12.5,,7.0,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-04,2005,5,4,,15.5,,7.5,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-05,2005,5,5,,12.5,,9.5,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-06,2005,5,6,,13.0,,8.5,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-07,2005,5,7,,15.0,,8.0,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-08,2005,5,8,,16.5,,8.5,,12.5,,5.5,,0.0,,3.6,,0.0,,3.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-09,2005,5,9,,13.0,,9.0,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-10,2005,5,10,,16.0,,8.5,,12.3,,5.7,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-11,2005,5,11,,13.5,,9.0,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-12,2005,5,12,,14.5,,10.0,,12.3,,5.7,,0.0,,2.0,,0.0,,2.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-13,2005,5,13,,15.5,,10.5,,13.0,,5.0,,0.0,,5.8,,0.0,,5.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-14,2005,5,14,,16.0,,11.5,,13.8,,4.2,,0.0,,14.2,,0.0,,14.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-15,2005,5,15,,15.0,,10.5,,12.8,,5.2,,0.0,,4.2,,0.0,,4.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-16,2005,5,16,,13.5,,8.5,,11.0,,7.0,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-17,2005,5,17,,13.5,,8.5,,11.0,,7.0,,0.0,,1.2,,0.0,,1.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-18,2005,5,18,,14.0,,10.5,,12.3,,5.7,,0.0,,6.8,,0.0,,6.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-19,2005,5,19,,12.0,,9.0,,10.5,,7.5,,0.0,,18.6,,0.0,,18.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-20,2005,5,20,,12.0,,8.5,,10.3,,7.7,,0.0,,1.6,,0.0,,1.6,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-21,2005,5,21,,12.5,,9.0,,10.8,,7.2,,0.0,,17.2,,0.0,,17.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-22,2005,5,22,,10.5,,8.5,,9.5,,8.5,,0.0,,30.8,,0.0,,30.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-23,2005,5,23,,13.0,,8.5,,10.8,,7.2,,0.0,,2.8,,0.0,,2.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-24,2005,5,24,,14.0,,7.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-25,2005,5,25,,16.0,,8.0,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-26,2005,5,26,,22.5,,10.0,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-27,2005,5,27,,14.5,,10.5,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-28,2005,5,28,,13.0,,10.5,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-29,2005,5,29,,12.5,,10.5,,11.5,,6.5,,0.0,,4.4,,0.0,,4.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-30,2005,5,30,,14.0,,9.5,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-05-31,2005,5,31,,13.0,,10.0,,11.5,,6.5,,0.0,,3.0,,0.0,,3.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-06-01,2005,6,1,,12.0,,9.5,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-06-02,2005,6,2,,14.5,,9.5,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-06-03,2005,6,3,,15.0,,9.5,,12.3,,5.7,,0.0,,0.4,,0.0,,0.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-06-04,2005,6,4,,14.0,,10.0,,12.0,,6.0,,0.0,,1.8,,0.0,,1.8,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-06-05,2005,6,5,,13.5,,9.5,,11.5,,6.5,,0.0,,19.4,,0.0,,19.4,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-06-06,2005,6,6,,16.5,,9.0,,12.8,,5.2,,0.0,,0.2,,0.0,,0.2,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-06-07,2005,6,7,,14.5,,9.0,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
-127.73,50.98,PINE ISLAND,1026170,2005-06-08,2005,6,8,,14.5,,10.5,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
